Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
1433,698,20,1,20,7,85,3,0
1097,13869,64,0,6,9,67,1,3
1230,2309,85,0,18,8,70,3,4
294,1668,16,0,4,7,11,2,3
1991,7793,65,1,20,8,73,3,1
72,346,53,0,3,2,5,0,4
829,12347,29,0,6,8,69,1,3
191,1740,84,1,2,8,14,2,3
834,12216,68,0,12,8,30,1,3
742,9408,87,0,9,10,60,1,3
134,171,98,0,2,3,15,0,4
1451,7459,79,1,12,7,71,3,1
2239,7529,60,1,10,8,76,3,1
254,1261,7,1,3,6,26,2,3
178,1405,61,0,3,8,22,2,3
249,1466,15,1,5,8,40,2,3
1389,8165,64,1,12,4,75,3,1
953,8720,70,1,8,7,30,1,1
119,271,44,0,1,2,14,0,4
87,8514,46,1,5,4,79,4,4
1302,10616,77,0,17,7,75,3,4
227,4765,60,1,8,2,22,4,4
149,437,41,1,4,3,19,0,2
1113,11491,69,0,11,8,46,1,3
2720,6954,72,1,15,4,72,3,1
881,8612,49,1,12,7,49,1,3
1813,9072,91,0,18,7,53,4,4
1156,11269,43,1,9,10,37,1,0
1254,9570,100,1,18,2,59,4,4
80,252,84,1,2,2,2,0,2
979,8702,59,1,7,8,40,1,1
2243,10835,90,0,15,8,90,3,4
104,205,69,1,2,2,0,0,2
144,497,38,0,2,1,5,0,4
255,2829,39,0,2,6,24,2,3
136,467,53,1,2,1,10,0,2
1152,9216,70,1,9,9,53,1,1
86,482,17,0,4,3,26,0,4
92,9087,72,1,15,4,41,4,4
212,2449,45,1,3,6,33,2,3
1316,3528,8,0,19,6,74,4,4
144,378,16,1,4,2,6,0,2
174,1998,27,0,5,7,11,2,3
784,10775,25,1,8,9,37,1,3
2805,6840,69,0,19,6,88,3,4
927,14470,69,1,10,9,35,1,1
1079,9376,90,0,8,9,67,1,3
993,8421,71,1,6,10,54,1,1
74,421,25,1,1,3,5,0,2
1080,13552,58,1,11,7,69,1,1
183,1944,34,0,3,5,10,2,3
67,102,87,0,4,2,24,0,4
297,2167,17,1,3,5,16,2,3
210,1949,32,0,5,8,33,2,3
2369,4397,94,1,15,5,82,3,1
905,11091,98,0,6,7,46,1,3
1893,10233,69,0,13,1,4,4,4
83,307,59,0,3,2,10,0,4
101,428,50,0,4,1,27,0,4
270,989,53,1,3,5,39,2,3
88,380,22,0,4,1,9,0,4
119,3509,25,1,8,10,10,4,4
1886,5848,10,1,20,9,11,4,4
878,9716,63,0,8,10,58,1,3
283,673,49,0,3,7,38,2,3
284,1398,85,1,2,7,11,2,3
150,263,79,0,3,2,12,0,4
1784,10770,68,1,2,1,90,4,4
160,2220,27,0,3,5,37,2,3
896,8952,71,1,9,7,54,1,3
1067,11056,31,1,10,10,63,1,0
1691,4193,18,0,15,7,84,3,4
800,11254,78,1,12,8,54,1,3
188,3273,12,0,17,5,90,4,4
150,125,49,1,1,1,11,0,2
1243,4307,57,0,20,5,73,3,4
2042,5460,13,1,14,7,86,3,0
201,1031,27,1,4,5,14,2,3
2390,12982,16,0,17,3,3,4,4
2982,889,57,0,12,5,81,3,4
220,2780,41,0,4,7,15,2,3
1001,5160,20,0,4,2,40,4,4
175,2848,56,0,2,8,38,2,3
271,2620,51,0,5,6,17,2,3
2461,4005,25,1,1,3,18,4,4
85,158,75,1,3,1,8,0,2
156,1991,77,0,2,6,11,2,3
62,241,65,0,4,1,0,0,4
1793,127,49,0,3,7,77,4,4
74,247,97,1,1,3,8,0,2
172,1640,60,0,2,8,25,2,3
2498,5900,56,1,13,8,87,3,1
1721,633,16,1,4,4,82,4,4
248,2916,12,0,2,7,36,2,3
285,1676,23,1,3,8,34,2,3
1701,11624,32,0,7,3,68,4,4
1696,7571,64,0,19,8,88,3,4
2588,2882,24,1,18,5,73,3,0
1108,10261,5,1,9,10,64,1,0
179,1364,16,0,3,6,15,2,3
226,1432,75,0,4,7,18,2,3
992,10966,41,1,8,10,69,1,0
195,777,80,0,5,8,16,2,3
975,8824,96,1,12,10,44,1,1
790,12213,97,1,9,10,63,1,3
125,260,79,0,3,2,14,0,4
1102,8575,71,1,12,10,39,1,1
1135,11534,25,0,6,7,47,1,3
774,1462,51,1,9,4,46,4,4
132,355,76,0,4,3,13,0,4
217,1312,65,0,5,6,28,2,3
2582,8264,91,1,20,8,73,3,1
1950,4667,71,0,17,6,39,4,4
1796,1777,38,1,13,6,82,3,0
105,139,42,1,1,2,29,0,2
821,13307,49,1,6,8,65,1,3
1717,10694,54,0,11,8,71,3,4
96,258,12,0,3,2,9,0,4
1342,861,40,0,20,5,24,4,4
960,3746,52,0,12,7,14,4,4
2132,10869,50,0,14,4,81,3,4
1929,10929,70,1,10,7,81,3,1
218,970,94,0,5,7,31,2,3
238,2559,58,1,3,8,39,2,3
779,13351,59,0,12,9,69,1,3
266,505,26,0,4,8,10,2,3
174,1738,16,0,3,6,12,2,3
1375,1447,35,1,17,8,71,3,0
65,361,77,0,2,1,2,0,4
723,14356,86,0,8,8,45,1,3
1130,6660,8,0,10,3,71,4,4
2031,12756,31,1,12,3,27,4,4
2780,6819,54,1,17,5,79,3,1
204,1078,93,0,3,6,26,2,3
951,11360,52,0,9,7,35,1,3
760,8351,44,0,12,9,36,1,3
1481,1895,70,0,17,7,89,3,4
2215,10631,59,0,18,5,84,3,4
2412,5243,15,0,19,4,76,3,4
931,8926,88,1,7,9,50,1,1
94,221,80,0,4,3,3,0,4
1377,377,44,0,17,10,6,4,4
1686,2456,80,1,19,6,84,3,1
2414,8000,29,0,2,2,35,4,4
273,2340,68,1,5,7,19,2,3
1308,13915,8,0,19,1,26,4,4
269,14718,76,0,11,3,86,4,4
985,8646,100,1,8,10,30,1,1
222,2094,55,1,3,7,40,2,3
1100,13475,52,0,6,7,37,1,3
300,2065,8,1,3,6,19,2,3
257,934,73,0,4,8,30,2,3
94,170,45,1,1,3,23,0,2
135,331,35,0,4,3,18,0,4
2209,6190,24,1,16,6,88,3,0
163,2092,96,0,4,5,13,2,3
284,2103,11,1,2,7,25,2,3
256,2650,15,1,2,7,12,2,3
1274,8723,45,0,16,4,67,4,4
2790,4364,24,1,12,5,75,3,0
85,114,83,0,1,2,22,0,4
202,2357,94,0,3,7,38,2,3
622,8298,34,1,12,2,28,4,4
111,288,5,1,3,2,29,0,2
174,779,76,0,5,5,38,2,3
1420,8990,74,1,16,8,80,3,1
106,185,26,1,1,1,11,0,2
113,455,96,0,2,1,0,0,4
109,164,68,0,3,1,18,0,4
123,210,83,1,3,3,23,0,2
94,346,95,1,1,1,6,0,2
1988,11261,58,0,20,6,89,3,4
175,1076,76,0,2,8,32,2,3
2574,6500,52,0,20,7,78,3,4
192,9133,81,0,5,2,28,4,4
1276,5643,53,1,12,6,76,3,1
234,1756,67,1,2,5,30,2,3
407,10510,46,1,8,4,1,4,4
955,8184,84,1,7,8,69,1,1
753,12489,65,0,6,10,70,1,3
972,13987,19,1,10,10,33,1,0
94,487,39,1,3,3,19,0,2
1903,3560,58,0,15,5,81,3,4
1568,8299,35,1,16,7,86,3,0
121,298,69,0,1,2,10,0,4
264,2246,62,0,1,3,63,4,4
1471,13297,21,1,1,8,61,4,4
183,2916,42,0,4,8,16,2,3
853,9747,14,0,9,10,53,1,3
204,551,84,1,4,7,32,2,3
2608,6219,62,1,17,5,71,3,1
75,257,10,1,3,2,22,0,2
247,1163,10,1,2,6,34,2,3
2963,2929,97,0,17,4,90,3,4
2158,4437,94,0,11,5,82,3,4
276,784,30,0,3,8,37,2,3
605,6470,25,1,16,1,40,4,4
1312,8112,56,0,14,6,78,3,4
160,809,20,1,4,8,15,2,3
2394,4812,41,1,17,6,72,3,0
280,6198,28,0,2,8,47,4,4
63,173,48,0,2,2,30,0,4
111,128,12,1,3,2,25,0,2
189,2681,35,0,4,6,29,2,3
300,2749,81,0,2,5,31,2,3
823,6887,96,0,16,10,38,4,4
249,1997,59,1,5,7,23,2,3
2674,10884,72,1,18,6,83,3,1
2464,3586,43,1,12,4,90,3,0
238,1992,65,0,4,8,37,2,3
2511,5155,95,1,17,8,85,3,1
251,571,98,1,4,5,31,2,3
2819,11404,37,1,11,5,85,3,0
1366,818,88,1,12,8,77,3,1
2745,5129,35,0,13,7,78,3,4
162,2719,67,0,5,7,38,2,3
861,13340,22,1,9,8,43,1,3
142,407,63,0,3,1,21,0,4
813,11102,71,1,8,8,31,1,3
2485,3766,27,0,19,5,83,3,4
75,197,51,0,4,1,9,0,4
2377,4405,54,0,14,5,70,3,4
98,159,23,1,4,1,6,0,2
181,2513,78,0,4,7,27,2,3
2473,13929,21,0,20,1,86,4,4
53,311,6,0,1,1,5,0,4
282,2668,84,1,4,7,13,2,3
359,7781,36,1,5,3,9,4,4
164,785,19,0,4,6,32,2,3
78,292,59,0,3,2,2,0,4
2816,5696,42,1,13,8,87,3,0
797,13214,21,0,6,7,39,1,3
124,320,23,1,1,1,7,0,2
199,1938,86,0,5,6,12,2,3
1633,2496,54,1,17,8,86,3,1
2502,8690,19,1,11,6,82,3,0
2155,3525,8,0,12,7,80,3,4
86,212,46,1,2,1,17,0,2
1107,11205,28,0,10,10,53,1,3
113,264,94,1,1,3,0,0,2
1865,11587,79,0,20,8,75,3,4
1075,11043,37,1,12,10,32,1,0
1950,11875,94,0,11,7,84,3,4
1102,10975,55,0,12,10,36,1,3
2139,12508,31,1,11,10,47,4,4
173,1705,15,0,2,5,31,2,3
115,297,42,1,2,3,22,0,2
196,2607,24,1,2,5,37,2,3
98,362,73,1,3,2,26,0,2
277,1310,9,1,5,7,11,2,3
161,2646,83,0,2,8,20,2,3
2028,7395,23,1,5,1,86,4,4
132,219,96,1,3,2,15,0,2
742,14561,10,1,7,7,43,1,3
1382,4277,19,1,13,4,83,3,0
789,14106,31,1,7,8,32,1,3
728,10486,64,1,7,10,56,1,3
66,272,37,1,4,3,6,0,2
2487,3583,35,1,11,6,87,3,0
2052,2920,12,1,16,5,72,3,0
936,13653,66,1,6,10,38,1,1
2515,6831,71,1,13,4,73,3,1
1112,11500,62,1,9,10,39,1,1
206,1565,35,1,4,6,27,2,3
234,2176,43,1,2,5,15,2,3
2213,5204,100,1,18,10,55,4,4
1045,13166,97,1,16,8,60,4,4
926,9292,55,0,8,9,42,1,3
291,2056,82,0,2,5,29,2,3
2214,2903,88,1,20,7,88,3,1
194,1103,5,1,3,8,20,2,3
108,204,74,1,2,3,3,0,2
63,383,50,1,4,3,11,0,2
94,353,6,1,2,1,5,0,2
242,1546,81,0,4,8,14,2,3
1869,11133,14,1,9,7,73,4,4
142,7804,10,0,5,1,87,4,4
113,425,20,0,3,2,12,0,4
1143,14961,5,0,3,7,16,4,4
194,1168,16,1,2,8,37,2,3
1972,1333,15,1,19,7,71,3,0
1320,7000,38,0,4,8,27,4,4
712,10312,24,0,9,10,46,1,3
91,146,25,1,3,1,3,0,2
210,1180,61,1,4,6,30,2,3
58,328,95,0,1,1,13,0,4
216,1936,52,1,5,5,37,2,3
930,9376,81,1,10,8,37,1,1
287,1639,27,1,3,7,29,2,3
2615,896,61,1,10,6,84,3,1
118,277,57,1,4,2,11,0,2
876,13076,15,0,10,8,63,1,3
77,307,61,1,1,1,13,0,2
2599,8560,60,0,15,4,80,3,4
1050,13524,34,0,8,8,54,1,3
63,346,60,0,2,3,4,0,4
235,2696,71,0,4,8,28,2,3
102,209,94,0,2,3,11,0,4
264,710,53,1,2,5,37,2,3
2465,4850,39,0,15,8,40,4,4
2351,9249,92,1,14,8,86,3,1
970,14010,29,1,10,9,35,1,0
2117,7016,8,1,12,4,84,3,0
161,1818,7,1,3,8,34,2,3
55,190,23,1,1,1,23,0,2
1067,11833,50,0,19,3,65,4,4
204,2136,12,1,2,8,27,2,3
755,13809,81,0,10,8,57,1,3
271,1668,35,0,5,8,36,2,3
104,187,43,0,4,2,29,0,4
2330,11041,10,1,15,8,74,3,0
98,124,28,0,2,1,4,0,4
2260,6579,85,1,17,4,71,4,4
64,378,37,1,4,3,17,0,2
107,229,40,0,1,3,14,0,4
90,240,86,1,2,2,26,0,2
271,1686,64,1,2,5,28,2,3
260,1774,19,0,2,7,37,2,3
257,1821,75,1,3,6,39,2,3
2830,2744,47,0,16,5,82,3,4
54,186,61,1,4,1,8,0,2
820,8125,99,1,6,8,47,1,3
1007,14055,57,1,8,8,37,1,1
784,9565,63,1,11,9,44,1,3
2684,9280,29,0,17,5,77,3,4
926,9876,70,1,6,10,63,1,1
1168,8365,90,0,8,8,70,1,3
1645,7924,52,0,13,7,70,3,4
1416,1198,42,0,13,7,85,3,4
213,1250,27,0,3,6,34,2,3
185,2662,46,1,2,6,13,2,3
295,1659,86,0,4,8,34,2,3
136,355,25,0,2,2,26,0,4
1981,8418,62,1,18,6,79,3,1
2525,773,46,1,19,7,75,3,0
109,446,15,1,3,3,23,0,2
191,2692,11,0,4,5,16,2,3
136,470,33,0,1,2,0,0,4
111,429,46,1,1,1,15,0,2
1776,5000,66,1,15,7,88,3,1
52,100,74,1,4,2,30,0,2
1513,6722,90,0,3,4,51,4,4
2339,4355,60,0,19,8,9,4,4
50,222,31,1,4,2,1,0,2
377,3837,88,0,14,9,35,4,4
1077,12932,90,1,6,7,61,1,1
2189,7820,47,0,13,6,89,3,4
1515,6414,95,1,20,9,14,4,4
1184,14745,24,0,6,8,36,1,3
2816,8327,48,0,18,7,78,3,4
1395,8701,72,1,14,5,30,4,4
1314,4252,95,1,9,10,9,4,4
101,311,91,0,2,2,16,0,4
85,218,84,0,1,1,2,0,4
2448,2242,42,1,14,5,74,3,0
90,329,55,1,3,1,9,0,2
274,1345,61,0,5,6,12,2,3
718,11240,59,1,10,3,72,4,4
226,1063,29,0,2,5,32,2,3
928,13338,35,0,7,8,39,1,3
115,393,59,1,2,2,27,0,2
1301,5627,72,1,15,5,72,3,1
74,357,50,1,1,3,15,0,2
114,344,67,0,2,3,26,0,4
1399,6345,88,0,12,9,59,4,4
951,8289,36,1,7,9,36,1,0
100,280,10,1,3,2,18,0,2
714,7586,86,1,19,7,35,4,4
1589,4134,81,0,11,5,83,3,4
1690,6081,81,0,7,9,87,4,4
1087,8410,63,0,9,7,38,1,3
135,216,83,1,3,1,19,0,2
90,109,59,0,3,2,11,0,4
108,484,77,1,2,3,23,0,2
752,11067,21,1,8,8,35,1,3
117,429,51,1,4,2,0,0,2
830,12394,43,1,12,9,64,1,3
713,14275,52,0,11,10,66,1,3
2916,1445,39,0,16,5,73,3,4
1319,11927,76,0,19,4,74,3,4
240,2448,38,1,3,5,40,2,3
2754,3686,6,1,11,6,85,3,0
251,2161,77,1,5,8,40,2,3
68,302,15,1,4,1,2,0,2
1028,10588,47,1,11,7,43,1,0
276,2259,54,1,5,7,13,2,3
1162,11500,88,0,9,9,66,1,3
1916,4444,35,0,17,5,71,3,4
2454,5798,17,1,11,8,77,3,0
897,10834,69,1,12,9,55,1,3
1851,927,33,0,17,5,83,4,4
228,1757,88,0,2,6,24,2,3
272,1670,63,1,2,7,35,2,3
2403,8603,56,0,16,8,73,3,4
99,285,27,0,3,2,23,0,4
148,191,87,0,1,2,0,0,4
75,201,55,0,2,3,27,0,4
267,3824,26,0,14,2,86,4,4
300,2112,33,0,4,8,38,2,3
1849,3436,8,0,11,7,82,3,4
2764,2367,30,0,16,5,80,3,4
2333,7759,16,1,18,8,84,3,0
213,2113,47,1,2,8,33,2,3
1521,9642,12,1,5,5,1,4,4
933,10944,29,0,6,9,30,1,3
1909,8988,79,1,11,7,79,3,1
175,2652,15,1,4,5,12,2,3
2421,4512,79,1,4,8,71,4,4
194,860,53,0,3,6,22,2,3
90,269,49,0,2,1,24,0,4
1886,6716,73,1,15,2,67,4,4
324,549,8,1,5,7,6,4,4
1512,7388,38,1,17,8,82,3,0
734,14197,13,1,9,9,39,1,3
954,9996,72,1,12,7,51,1,1
748,10334,89,0,12,7,33,1,3
78,360,78,1,4,2,7,0,2
143,334,90,0,2,3,23,0,4
1601,5018,77,0,19,8,3,4,4
2680,1281,34,0,20,8,82,3,4
155,1071,47,1,4,6,11,2,3
2260,1801,52,0,13,6,78,3,4
289,906,37,0,5,6,26,2,3
247,779,68,1,3,8,23,2,3
1331,6433,23,1,10,4,70,3,0
57,203,58,0,4,2,23,0,4
1705,1373,89,1,10,4,81,3,1
1359,6586,7,1,13,10,53,4,4
125,440,69,1,2,1,18,0,2
211,2481,63,0,2,5,40,2,3
147,374,79,0,2,2,23,0,4
894,12630,62,0,11,8,64,1,3
124,221,72,1,1,2,15,0,2
1192,14426,76,1,12,9,36,1,1
2228,9874,45,0,7,9,0,4,4
248,1930,94,0,3,7,28,2,3
271,2543,68,1,3,5,33,2,3
1150,14067,8,0,6,7,61,1,3
2331,5009,21,1,19,7,80,3,0
413,12953,95,0,16,2,7,4,4
123,383,11,1,3,1,28,0,2
67,406,90,0,4,2,22,0,4
1616,3916,11,0,12,6,89,3,4
103,485,81,0,2,1,24,0,4
1089,14111,44,1,6,5,56,4,4
719,3977,51,1,12,4,32,4,4
890,4244,75,0,3,9,67,4,4
2000,9155,58,0,12,8,71,3,4
2189,4234,15,1,18,4,71,3,0
2415,570,27,1,13,4,88,3,0
276,9676,10,0,14,3,59,4,4
198,942,57,0,5,8,28,2,3
2645,9996,99,0,18,4,79,3,4
1970,5039,89,0,12,5,84,3,4
143,316,85,0,3,3,5,0,4
1416,11929,12,1,5,4,78,4,4
289,1255,71,1,5,5,17,2,3
193,2173,79,1,2,5,24,2,3
860,11565,17,0,7,10,52,1,3
837,10541,82,0,8,9,62,1,3
51,103,39,0,2,3,2,0,4
2011,2127,5,1,20,10,48,4,4
2530,6748,98,1,15,6,84,3,1
1132,12950,48,1,9,8,49,1,0
1683,10748,98,0,15,8,11,4,4
657,11309,44,1,5,8,89,4,4
141,10816,51,1,20,10,71,4,4
2366,704,84,0,11,8,71,3,4
771,8970,93,0,9,9,41,1,3
948,9636,19,1,11,8,70,1,0
268,2461,94,0,2,8,30,2,3
149,389,62,1,4,1,27,0,2
3000,7463,57,0,18,7,85,3,4
171,2089,74,1,5,5,34,2,3
2287,7503,34,1,17,10,65,4,4
141,353,36,1,4,1,16,0,2
1279,11028,74,1,15,4,72,3,1
879,8521,100,1,7,10,65,1,3
115,450,21,0,2,3,3,0,4
77,11431,46,0,19,9,35,4,4
1561,11555,70,0,16,5,88,3,4
1032,8529,68,1,9,7,51,1,1
996,13164,58,0,7,8,69,1,3
136,378,51,1,2,1,14,0,2
945,12679,12,0,3,4,13,4,4
145,337,53,0,3,2,6,0,4
1533,5352,74,1,14,8,88,3,1
1078,13710,74,1,5,2,42,4,4
130,338,57,1,3,1,21,0,2
878,14944,78,1,7,10,34,1,3
1961,10582,43,1,2,1,0,4,4
163,1523,40,1,5,8,36,2,3
2898,4206,53,1,19,8,84,3,1
70,271,69,1,2,1,22,0,2
160,2384,95,0,3,5,38,2,3
295,2410,28,0,4,5,38,2,3
1113,8356,45,1,11,7,53,1,0
939,10371,80,1,9,7,38,1,1
2747,3343,40,1,15,7,85,3,0
147,475,23,0,4,1,10,0,4
2551,6904,67,0,16,7,85,3,4
2368,1293,55,1,1,7,47,4,4
772,12940,15,0,11,10,0,4,4
291,2323,20,0,2,7,26,2,3
1570,2946,10,0,2,2,24,4,4
1711,869,80,1,18,5,77,4,4
404,6608,60,0,7,8,55,4,4
193,1223,24,0,4,6,21,2,3
1813,3027,99,1,10,4,82,3,1
859,8590,24,1,7,9,63,1,3
2995,11118,33,0,10,4,72,3,4
295,2261,45,1,2,6,18,2,3
1174,11872,56,0,6,10,57,1,3
2430,3144,41,1,12,7,71,3,0
130,137,94,0,4,2,27,0,4
98,458,85,1,1,1,30,0,2
197,849,26,1,2,6,12,2,3
1126,9278,5,1,9,8,59,1,0
204,1982,20,1,2,6,38,2,3
152,5009,64,0,3,8,73,4,4
235,1744,36,1,1,7,49,4,4
104,248,70,1,2,2,4,0,2
125,379,30,0,3,1,9,0,4
2585,11627,42,1,10,7,87,3,0
199,2491,28,1,2,6,11,2,3
181,2625,38,0,2,6,30,2,3
2712,11468,87,1,12,8,85,3,1
126,322,32,0,2,3,5,0,4
99,479,70,1,3,1,23,0,2
915,9566,31,0,11,7,56,1,3
1408,1301,73,1,18,6,84,3,1
155,2926,99,1,5,6,25,2,3
835,14016,74,0,10,8,55,1,3
239,932,23,0,2,7,32,2,3
50,326,54,0,2,1,30,0,4
123,487,59,0,4,1,9,0,4
196,2454,74,0,2,6,17,2,3
2764,6374,61,1,20,7,82,3,1
1002,11240,94,0,7,10,34,1,3
97,368,25,0,2,3,5,0,4
143,430,87,1,1,2,27,0,2
147,338,5,1,1,3,8,0,2
1660,6329,41,0,10,7,78,3,4
801,8910,71,1,7,8,70,1,3
1868,667,89,1,14,7,88,3,1
1469,743,13,0,14,8,57,4,4
201,2711,70,1,5,8,30,2,3
1688,7683,10,1,14,4,83,3,0
2991,5722,32,0,17,6,70,3,4
152,1937,19,0,3,8,38,2,3
1340,10337,13,1,6,7,15,4,4
815,10625,28,0,7,10,30,1,3
1698,2632,14,0,14,4,75,3,4
1119,8055,87,0,11,7,50,1,3
129,398,49,0,3,2,28,0,4
112,354,33,0,1,1,15,0,4
1324,3228,14,1,16,5,87,3,0
1559,13302,22,0,1,5,36,4,4
73,421,63,1,4,2,16,0,2
2083,9580,44,0,12,6,77,3,4
204,2921,40,0,2,7,25,2,3
98,14362,84,0,3,9,55,4,4
1827,4005,77,0,15,5,79,3,4
1769,4549,64,0,17,6,80,3,4
1307,10855,14,1,13,8,47,4,4
190,564,10,1,2,6,18,2,3
669,4897,93,0,2,7,66,4,4
1706,5423,58,1,16,5,81,3,1
1450,10813,36,0,15,6,88,3,4
111,155,38,1,3,1,19,0,2
704,8772,11,0,9,8,39,1,3
248,774,34,0,3,7,30,2,3
734,13865,54,1,10,8,51,1,3
135,274,67,1,3,1,26,0,2
1158,9041,23,0,8,10,37,1,3
184,2739,22,0,2,7,39,2,3
284,2660,79,0,3,6,30,2,3
95,400,58,1,2,1,19,0,2
597,5258,86,1,1,1,23,4,4
1797,2353,53,0,16,7,84,3,4
1157,10307,24,1,10,10,33,1,0
194,2035,67,1,3,7,16,2,3
1358,8139,11,1,10,4,78,3,0
1036,11254,40,1,11,9,66,1,0
60,261,82,0,4,2,1,0,4
864,8996,52,1,9,8,50,1,3
1943,2194,20,1,12,7,71,3,0
2849,4448,35,1,15,8,79,3,0
255,1937,46,0,12,6,16,4,4
1641,1967,78,1,15,3,81,4,4
840,7434,87,1,5,8,75,4,4
2634,4529,43,1,17,8,70,3,0
97,396,30,1,2,1,25,0,2
2139,4730,72,1,11,5,89,3,1
1674,7212,66,1,3,3,38,4,4
2617,9280,14,1,19,8,80,3,0
256,1561,26,0,2,8,38,2,3
2083,10561,53,1,12,8,79,3,1
2743,3641,59,1,12,8,88,3,1
2026,2183,99,0,10,5,8,4,4
117,457,22,0,1,2,11,0,4
1601,572,78,1,17,5,87,3,1
1956,3377,55,0,11,4,78,3,4
2999,1677,32,0,17,7,84,3,4
70,246,53,0,1,2,22,0,4
81,190,81,1,3,1,18,0,2
885,13207,62,0,9,10,57,1,3
150,790,35,1,3,5,28,2,3
739,13236,65,0,9,7,66,1,3
2753,1320,92,0,14,5,80,3,4
2351,11444,72,0,13,4,74,3,4
1594,10517,22,0,16,8,85,3,4
2092,10353,7,0,20,7,89,3,4
1280,1934,25,1,18,5,86,3,0
2142,1082,13,0,14,7,86,3,4
113,450,88,1,1,1,12,0,2
1415,7298,22,0,10,6,82,3,4
201,2521,9,0,2,8,31,2,3
252,2809,11,0,4,5,33,2,3
2427,10947,16,1,15,5,76,3,0
844,10250,18,1,8,9,40,1,3
133,123,76,1,2,2,4,0,2
446,7180,20,0,19,9,39,4,4
179,1158,57,0,5,6,35,2,3
268,2689,45,1,4,8,35,2,3
1545,7072,36,1,7,9,12,4,4
585,2043,52,0,13,3,16,4,4
1822,6172,55,1,10,6,73,3,1
1628,2817,39,0,15,5,70,3,4
230,2869,47,1,3,6,33,2,3
77,103,62,1,3,2,2,0,2
237,581,31,0,5,5,23,2,3
2098,2634,14,1,19,6,90,3,0
152,2185,96,1,5,5,21,2,3
1164,12577,88,0,9,9,64,1,3
221,2481,41,1,3,6,15,2,3
1051,9456,10,0,8,7,60,1,3
723,8444,36,0,2,2,79,4,4
156,2798,63,0,4,6,27,2,3
250,2645,5,1,4,5,31,2,3
579,11568,55,0,1,10,64,4,4
97,232,58,0,2,1,15,0,4
272,2663,85,1,2,5,37,2,3
64,440,8,0,3,2,18,0,4
2069,9242,81,0,19,7,84,3,4
1487,10667,79,1,14,7,74,3,1
1402,5380,8,0,15,8,76,3,4
101,300,85,0,2,3,20,0,4
2222,11805,78,1,16,4,77,3,1
399,5369,34,1,10,2,40,4,4
145,280,46,0,4,1,6,0,4
153,1663,14,1,3,7,28,2,3
64,168,66,0,1,3,2,0,4
2906,1235,100,0,15,6,87,3,4
1952,4331,67,0,19,6,76,3,4
933,8478,5,0,10,8,64,1,3
261,2875,12,0,2,7,15,2,3
1282,7951,70,0,10,8,80,4,4
253,2440,47,1,2,8,26,2,3
861,10395,36,1,7,10,15,4,4
990,3618,61,0,2,9,52,4,4
62,290,42,1,1,2,4,0,2
1628,8767,47,1,14,7,90,3,0
1031,9482,33,0,7,10,45,1,3
181,547,33,0,4,5,33,2,3
961,13967,87,0,11,9,69,1,3
1799,1834,15,1,13,4,75,3,0
909,11762,44,1,7,8,65,1,0
1653,11303,59,0,18,7,81,3,4
1014,13380,83,0,6,9,61,1,3
102,266,53,0,4,3,28,0,4
76,439,89,0,2,2,3,0,4
1097,8177,74,1,8,10,55,1,1
2649,5198,94,1,17,7,77,3,1
755,9453,57,0,12,10,46,1,3
1109,10329,99,0,8,10,62,1,3
57,482,78,0,3,1,9,0,4
214,1337,100,0,3,7,34,2,3
1151,11762,76,1,11,9,51,1,1
211,2949,84,0,2,8,18,2,3
259,1283,28,0,5,7,11,2,3
899,1633,18,1,9,5,90,4,4
1090,13005,94,1,10,6,33,4,4
847,11928,97,1,11,7,30,4,4
1190,2591,79,1,3,6,22,4,4
101,357,66,1,1,2,15,0,2
892,12168,16,1,10,7,68,1,3
173,529,42,1,3,5,23,2,3
142,108,39,1,3,2,22,0,2
218,1553,54,1,3,5,18,2,3
70,340,64,0,3,2,23,0,4
249,2651,8,0,3,7,23,2,3
1531,4478,43,1,6,6,3,4,4
2031,11006,50,1,2,8,21,4,4
393,4654,20,0,2,5,66,4,4
74,305,18,0,3,2,15,0,4
2016,6557,82,0,16,6,76,3,4
1771,11452,87,0,6,5,54,4,4
1511,3865,55,0,11,6,82,3,4
103,445,62,0,2,3,24,0,4
1585,2548,54,0,2,4,69,4,4
1686,621,84,1,12,8,84,3,1
1809,5494,18,0,4,6,72,4,4
1160,11665,46,0,12,9,58,1,3
1717,9599,76,0,17,6,80,3,4
95,175,94,1,4,3,19,0,2
996,10853,17,0,9,7,66,1,3
859,8898,62,1,7,7,58,1,3
166,1297,98,1,4,6,14,2,3
1649,2245,16,0,11,4,86,3,4
133,417,90,0,2,1,18,0,4
65,285,47,1,1,1,28,0,2
94,474,79,1,1,3,26,0,2
53,123,69,0,3,2,22,0,4
98,309,80,1,1,2,24,0,2
494,4826,95,0,5,9,44,4,4
270,596,22,1,5,7,16,2,3
178,864,96,0,5,6,22,2,3
171,2853,36,0,3,6,11,2,3
2369,2344,7,0,12,4,86,3,4
130,159,71,0,2,3,30,0,4
103,293,42,1,2,3,4,0,2
93,483,57,1,3,3,7,0,2
1009,10623,93,0,7,10,51,1,3
70,12466,7,1,5,4,70,4,4
153,1305,59,0,3,7,36,2,3
202,888,99,1,5,7,40,2,3
2141,10475,77,1,17,8,81,3,1
280,2103,25,0,2,7,27,2,3
